sample-id	input	filtered	percentage of input passed filter	denoised	merged	percentage of input merged	non-chimeric	percentage of input non-chimeric
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
ENTV87Skyview20220228	1643	1338	81.44	1334	1333	81.13	1333	81.13
ENTVCowdenRaymond20220228	798	766	95.99	758	752	94.24	752	94.24
ENTVReillyMcKay20220228	1289	1173	91	1170	1169	90.69	1169	90.69
ENTVxAllenx20220110	74	69	93.24	69	69	93.24	69	93.24
ENTVxGabaldonx20211206	184	177	96.2	177	177	96.2	177	96.2
ENTVxGabaldonx20220110	124	117	94.35	117	117	94.35	117	94.35
ENTVxGabaldonx20220119	66	49	74.24	47	47	71.21	47	71.21
ENTVxGabaldonx20220209	72	58	80.56	56	56	77.78	56	77.78
ENTVxHilltopx20211206	68	64	94.12	53	53	77.94	53	77.94
ENTVxHonorsWilsonx20220209	13	9	69.23	8	8	61.54	8	61.54
ENTVxMountainviewx20211122	15	15	100	15	15	100	15	100
ENTVxReillyMcKayx20211011	64	63	98.44	62	62	96.88	62	96.88
ENTVxReillyMcKayx20211021	36	36	100	36	36	100	36	100
ENTVxReillyMcKayx20211122	15	15	100	15	15	100	15	100
ENTVxReillyMcKayx20211206	230	221	96.09	221	221	96.09	221	96.09
ENTVxReillyMcKayx20220110	424	409	96.46	404	404	95.28	404	95.28
ENTVxReillyx20211011	61	60	98.36	58	58	95.08	58	95.08
ENTVxReillyx20211018	28	27	96.43	27	27	96.43	27	96.43
ENTVxReillyx20211021	36	36	100	35	35	97.22	35	97.22
ENTVxReillyx20211129	204	198	97.06	198	198	97.06	198	97.06
ENTVxReillyx20211206	56	53	94.64	53	53	94.64	53	94.64
ENTVxReillyx20220110	121	111	91.74	111	111	91.74	111	91.74
ENTVxSechristxSDx20211124	142	137	96.48	137	137	96.48	137	96.48
ENTVxSkyview87x20220110	154	145	94.16	145	145	94.16	145	94.16
ENTVxSuitesPineRidgex20211011	24	23	95.83	23	23	95.83	23	95.83
ENTVxSuitesPineRidgex20211129	106	103	97.17	101	101	95.28	101	95.28
ENTVxSuitesPineRidgex20220110	92	60	65.22	60	60	65.22	60	65.22
ENTVxSuitesPineRidgex20220209	49	42	85.71	42	42	85.71	42	85.71
ENTVxWCHx20211117	110	104	94.55	104	104	94.55	104	94.55
ENTVxWCHx20220119	36	34	94.44	34	34	94.44	34	94.44
